"matrix_id";"baseline";"ceof_cor";"nodf_columns_stat";"nodf_rows_stat";"nodf_general_stat";"temp_stat"
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;46,6787653854281
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;46,6787653854281
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;46,6787653854281
"mat_example_3";"curveball";-0,541613832306325;48,3333333333333;48,8888888888889;48,6666666666667;37,6654896705947
