"matrix_id";"baseline";"ceof_cor";"nodf_columns_stat";"nodf_rows_stat";"nodf_general_stat";"temp_stat"
"mat_example_1";"c0";-0,973328526784575;83,3333333333333;50;62,5;2,22423771493533
"mat_example_1";"c0";-0,816496580927726;61,1111111111111;75;69,7916666666667;30,87542730687
"mat_example_1";"c0";-0,736074738098578;69,4444444444444;70;69,7916666666667;21,3798037575391
"mat_example_1";"c0";0,426401432711221;58,3333333333333;60;59,375;31,9091336079222
"mat_example_1";"c0";0,349927106111883;52,7777777777778;40;44,7916666666667;38,2801400805173
"mat_example_1";"c0";-0,816496580927726;55,5555555555556;75;67,7083333333333;27,9908065911818
"mat_example_1";"c0";-0,816496580927726;61,1111111111111;75;69,7916666666667;30,87542730687
"mat_example_1";"c0";0,426401432711221;58,3333333333333;60;59,375;31,9091336079222
"mat_example_1";"c0";-0,99692779611908;72,2222222222222;60;64,5833333333333;20,3271599798935
"mat_example_1";"c0";-0,973328526784575;61,1111111111111;40;47,9166666666667;37,2538670897248
