"matrix_id";"baseline";"ceof_cor";"nodf_columns_stat";"nodf_rows_stat";"nodf_general_stat";"temp_stat"
"mat_example_1";"r0";-0,973328526784575;66,6666666666667;40;50;17,5664417864667
"mat_example_1";"r0";-0,973328526784575;55,5555555555556;40;45,8333333333333;35,0578969509032
"mat_example_1";"r0";-0,973328526784575;61,1111111111111;40;47,9166666666667;37,2538670897248
"mat_example_1";"r0";-0,973328526784575;66,6666666666667;40;50;17,5664417864667
"mat_example_1";"r0";-1;33,3333333333333;40;37,5;34,5355156640636
"mat_example_1";"r0";-0,973328526784575;66,6666666666667;40;50;17,5664417864667
"mat_example_1";"r0";-0,973328526784575;61,1111111111111;40;47,9166666666667;37,2538670897248
"mat_example_1";"r0";-0,973328526784575;61,1111111111111;40;47,9166666666667;37,2538670897248
"mat_example_1";"r0";-0,904534033733291;83,3333333333333;40;56,25;13,9673235719946
"mat_example_1";"r0";-1;50;40;43,75;32,4044739160896
