"matrix_id";"baseline";"ceof_cor";"nodf_columns_stat";"nodf_rows_stat";"nodf_general_stat";"temp_stat"
"mat_example_2";"r00";-0,426401432711221;50;60;56,25;23,430449625706
"mat_example_2";"r00";-0,192450089729875;41,6666666666667;40;40,625;51,5150774443224
"mat_example_2";"r00";-0,192450089729875;41,6666666666667;40;40,625;51,5150774443224
"mat_example_2";"r00";0,504102594268267;50;50;50;23,4452714204567
"mat_example_2";"r00";-1;50;30;37,5;21,9143473597989
"mat_example_2";"r00";-0,928743292069505;69,4444444444444;65;66,6666666666667;17,1965594984121
"mat_example_2";"r00";0,814091578410694;50;35;40,625;28,8966520703348
"mat_example_2";"r00";-1;66,6666666666667;40;50;10,4802694334743
"mat_example_2";"r00";-0,29277002188456;41,6666666666667;55;50;28,38749857513
"mat_example_2";"r00";-0,814091578410694;69,4444444444444;65;66,6666666666667;21,6712085101922
