"matrix_id";"baseline";"ceof_cor";"nodf_columns_stat";"nodf_rows_stat";"nodf_general_stat";"temp_stat"
"mat_example_2";"swap";-0,942809041582063;33,3333333333333;35;34,375;42,6791924893525
"mat_example_2";"swap";-0,816496580927726;33,3333333333333;40;37,5;35,6783960594706
"mat_example_2";"swap";-0,816496580927726;33,3333333333333;40;37,5;35,6783960594706
"mat_example_2";"swap";-0,816496580927726;33,3333333333333;40;37,5;35,6783960594706
"mat_example_2";"swap";-0,942809041582063;33,3333333333333;35;34,375;42,6791924893525
"mat_example_2";"swap";-0,942809041582063;33,3333333333333;35;34,375;42,6791924893525
"mat_example_2";"swap";-0,816496580927726;33,3333333333333;40;37,5;35,6783960594706
"mat_example_2";"swap";0,577350269189626;16,6666666666667;45;34,375;47,0837284299037
"mat_example_2";"swap";0,577350269189626;16,6666666666667;45;34,375;54,1833713198558
"mat_example_2";"swap";-0,942809041582063;33,3333333333333;35;34,375;42,6791924893525
